model name,query index,answer,crash,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2,rule 3,rule 4,rule 5
AirplaneLD-COL-0010,1,NONE,V,0.003492,0.004217,6.8e-05,0.0,4096,FALSE,1,20,15,16,15,24,27,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3
AirplaneLD-COL-0010,2,FALSE,NONE,0.000185,0.000432,0.000201,0.0,4144,TRUE,185,20,15,17,15,25,27,19,18,0,6,0,3,0,0,0,0,0,1,0,0,0,0,2
AirplaneLD-COL-0010,3,FALSE,NONE,8.4e-05,7.3e-05,5.3e-05,0.0,3688,TRUE,2,20,15,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
AirplaneLD-COL-0010,4,FALSE,NONE,0.000152,0.000387,0.000198,0.0,4160,TRUE,293,20,15,16,13,24,25,20,20,0,2,0,2,0,0,0,0,1,1,0,0,0,0,2
AirplaneLD-COL-0010,5,TRUE,NONE,0.000149,0.000352,0.000175,0.0,4156,TRUE,281,20,15,15,12,23,24,18,20,0,2,0,1,0,0,0,0,1,1,0,0,0,0,3
AirplaneLD-COL-0010,6,FALSE,NONE,0.000106,0.00031,0.000206,0.0,4188,TRUE,409,20,15,18,15,26,27,23,22,0,3,0,2,0,0,0,0,0,0,0,0,0,0,2
AirplaneLD-COL-0010,7,TRUE,NONE,0.000173,0.000405,0.000133,0.002835,5872,FALSE,1129,20,15,16,15,24,27,24,26,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
AirplaneLD-COL-0010,8,FALSE,NONE,0.000129,0.000398,0.000143,0.0,4184,TRUE,1129,20,15,18,15,26,27,26,26,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
AirplaneLD-COL-0010,9,TRUE,NONE,0.000132,0.000255,9.2e-05,0.0,4120,TRUE,242,20,15,14,11,20,20,17,17,0,1,0,1,0,0,0,0,1,1,0,0,0,0,2
AirplaneLD-COL-0010,10,TRUE,NONE,0.00014,0.000274,0.000164,0.0,4148,TRUE,125,20,15,15,12,23,24,17,17,0,3,0,1,0,0,0,0,1,1,0,0,0,0,3
AirplaneLD-COL-0010,11,TRUE,NONE,6.4e-05,8.6e-05,5.3e-05,0.0,3684,TRUE,2,20,15,3,2,3,2,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
AirplaneLD-COL-0010,12,TRUE,NONE,0.000128,0.000289,0.000175,0.0,4164,TRUE,937,20,15,17,15,25,27,24,25,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2
AirplaneLD-COL-0010,13,TRUE,NONE,0.000147,0.000327,0.000152,0.002592,5872,FALSE,77,20,15,13,10,19,19,16,15,0,1,0,1,0,0,0,0,1,1,0,0,0,0,2
AirplaneLD-COL-0010,14,FALSE,NONE,0.000104,0.000209,0.000144,0.002834,5872,FALSE,57,20,15,12,10,18,19,14,14,1,1,0,1,0,0,0,0,1,1,0,0,0,0,3
AirplaneLD-COL-0010,15,TRUE,NONE,0.000208,0.000305,0.000206,0.0,4164,TRUE,489,20,15,18,15,26,27,23,22,0,3,0,2,0,0,0,0,0,1,0,0,0,0,1
AirplaneLD-COL-0010,16,TRUE,NONE,0.000139,0.000289,0.000146,0.0,4192,TRUE,937,20,15,16,15,24,27,23,25,0,1,0,1,0,0,0,0,0,1,0,0,0,0,3
AirplaneLD-COL-0020,1,FALSE,NONE,0.00353,0.004147,0.000171,0.003853,5868,FALSE,681,20,15,16,15,24,27,22,24,0,2,0,1,0,0,0,0,0,1,0,0,0,0,3
AirplaneLD-COL-0020,2,FALSE,NONE,0.000181,0.000411,0.000147,0.0,4140,TRUE,185,20,15,16,15,24,27,18,18,0,6,0,3,0,0,0,0,0,1,0,0,0,0,3
AirplaneLD-COL-0020,3,TRUE,NONE,0.000151,0.000358,0.000224,0.0,4148,TRUE,149,20,15,16,11,24,23,17,17,0,3,0,1,0,0,0,0,1,1,0,0,0,0,2
AirplaneLD-COL-0020,4,FALSE,NONE,0.000129,0.000307,0.000181,0.002866,6052,FALSE,77,20,15,15,12,23,24,16,15,0,4,0,2,0,0,0,0,1,1,0,0,0,0,3
AirplaneLD-COL-0020,5,TRUE,NONE,6.9e-05,9.6e-05,6.1e-05,0.0,3684,TRUE,1,20,15,3,2,3,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
AirplaneLD-COL-0020,6,TRUE,NONE,9.9e-05,0.000196,0.000135,0.002982,5872,FALSE,29,20,15,12,9,18,18,12,11,0,3,0,1,0,0,0,0,1,1,0,0,0,0,3
AirplaneLD-COL-0020,7,FALSE,NONE,0.000123,0.000277,0.000105,0.0,4192,TRUE,1129,20,15,16,15,24,27,24,26,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
AirplaneLD-COL-0020,8,FALSE,NONE,6.7e-05,8.6e-05,5.3e-05,0.0,3680,TRUE,1,20,15,2,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
AirplaneLD-COL-0020,9,TRUE,NONE,0.000103,0.000265,0.000142,0.0,4168,TRUE,281,20,15,15,13,21,24,20,20,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
AirplaneLD-COL-0020,10,FALSE,NONE,0.000107,0.000287,0.000172,0.0,4172,TRUE,217,20,15,16,12,24,24,19,19,0,2,0,1,0,0,0,0,1,1,0,0,0,0,2
AirplaneLD-COL-0020,11,TRUE,NONE,6.1e-05,9.5e-05,5.6e-05,0.0,3692,TRUE,1,20,15,5,3,5,3,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
AirplaneLD-COL-0020,12,FALSE,NONE,0.000146,0.000329,0.000204,0.0,4148,TRUE,185,20,15,16,15,24,27,18,18,0,6,0,3,0,0,0,0,0,1,0,0,0,0,3
AirplaneLD-COL-0020,13,TRUE,NONE,0.000129,0.00027,0.000166,0.002567,5872,FALSE,809,20,15,16,15,24,27,23,25,0,1,0,1,0,0,0,0,0,1,0,0,0,0,3
AirplaneLD-COL-0020,14,FALSE,NONE,0.000196,0.000401,0.000207,0.0,4176,TRUE,297,20,15,16,14,24,26,21,21,0,2,0,2,0,0,0,0,1,1,0,0,0,0,2
AirplaneLD-COL-0020,15,TRUE,NONE,0.000126,0.000289,0.000168,0.0,4200,TRUE,809,20,15,18,15,26,27,25,25,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
AirplaneLD-COL-0020,16,FALSE,NONE,8.7e-05,0.000111,7.9e-05,0.003203,5868,FALSE,14,20,15,7,6,9,8,7,6,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2
AirplaneLD-COL-0050,1,TRUE,NONE,0.00349,0.004347,0.000105,0.003456,5812,FALSE,14,20,15,7,6,9,8,7,6,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2
AirplaneLD-COL-0050,2,TRUE,NONE,0.000118,0.000168,7.5e-05,0.0,4068,TRUE,7,20,15,8,6,10,8,7,5,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
AirplaneLD-COL-0050,3,FALSE,NONE,0.000193,0.000409,0.000205,0.0,4168,TRUE,409,20,15,16,15,24,27,21,22,0,3,0,2,0,0,0,0,0,1,0,0,0,0,3
AirplaneLD-COL-0050,4,FALSE,NONE,0.00015,0.000256,0.000109,0.0,4068,TRUE,13,20,15,10,7,14,13,10,8,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1
AirplaneLD-COL-0050,5,TRUE,NONE,8.7e-05,0.000175,9.9e-05,0.0,3740,TRUE,29,20,15,12,9,16,15,11,10,0,1,0,1,0,0,0,0,1,1,0,0,0,0,2
AirplaneLD-COL-0050,6,FALSE,NONE,0.000141,0.000309,0.000202,0.0,3736,TRUE,17,20,15,15,11,23,23,11,9,0,8,0,3,0,0,0,0,1,1,0,0,0,0,3
AirplaneLD-COL-0050,7,FALSE,NONE,0.000125,0.000231,0.000197,0.0,4108,TRUE,29,20,15,15,11,23,23,13,11,0,6,0,2,0,0,0,0,1,1,0,0,0,0,3
AirplaneLD-COL-0050,8,FALSE,NONE,0.0001,0.000132,9e-05,0.0,4068,TRUE,7,20,15,6,5,8,7,6,5,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
AirplaneLD-COL-0050,9,TRUE,NONE,0.000137,0.000261,0.000107,0.0,4128,TRUE,69,20,15,9,9,13,15,13,14,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
AirplaneLD-COL-0050,10,FALSE,NONE,0.000101,7.9e-05,6.7e-05,0.0,4060,TRUE,4,20,15,3,3,4,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
AirplaneLD-COL-0050,11,FALSE,NONE,0.000131,0.00031,0.000167,0.002846,5872,FALSE,121,20,15,15,12,23,24,17,17,0,3,0,1,0,0,0,0,1,1,0,0,0,0,3
AirplaneLD-COL-0050,12,FALSE,NONE,8e-05,8.6e-05,5.6e-05,0.0,3692,TRUE,4,20,15,3,3,4,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
AirplaneLD-COL-0050,13,TRUE,NONE,0.000109,0.000206,0.000136,0.0,4128,TRUE,132,20,15,12,10,16,16,14,13,0,1,0,1,0,0,0,0,1,1,0,0,0,0,2
AirplaneLD-COL-0050,14,FALSE,NONE,0.000189,0.000416,0.000192,0.002117,5872,FALSE,217,20,15,16,15,24,27,19,19,0,5,0,3,0,0,0,0,0,1,0,0,0,0,3
AirplaneLD-COL-0050,15,TRUE,NONE,0.000146,0.000345,0.00014,0.002325,5872,FALSE,1129,20,15,17,15,25,27,25,26,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
AirplaneLD-COL-0050,16,TRUE,NONE,6e-05,7e-05,4.4e-05,0.0,3684,TRUE,1,20,15,2,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
AirplaneLD-COL-0100,1,FALSE,NONE,0.003521,0.004205,0.000165,0.0,4052,TRUE,9,20,15,12,9,18,18,9,7,0,6,0,2,0,0,0,0,1,1,0,0,0,0,3
AirplaneLD-COL-0100,2,TRUE,NONE,8.8e-05,0.000122,4.9e-05,0.0,3688,TRUE,1,20,15,5,3,5,3,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
AirplaneLD-COL-0100,3,TRUE,NONE,0.00012,0.000136,8.8e-05,0.002639,5868,FALSE,14,20,15,7,6,9,8,7,6,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2
AirplaneLD-COL-0100,4,TRUE,NONE,0.00016,0.000321,0.000151,0.0,4140,TRUE,137,20,15,12,11,18,20,16,17,0,1,0,1,0,0,0,0,1,1,0,0,0,0,3
AirplaneLD-COL-0100,5,FALSE,NONE,0.00011,0.000175,0.000119,0.0,4100,TRUE,13,20,15,9,7,13,13,9,8,1,1,0,1,0,0,0,0,1,1,0,0,0,0,2
AirplaneLD-COL-0100,6,FALSE,NONE,0.000102,0.000257,0.000133,0.00282,5872,FALSE,281,20,15,15,13,21,24,20,20,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
AirplaneLD-COL-0100,7,FALSE,NONE,7.7e-05,8.6e-05,5.9e-05,0.0,3688,TRUE,2,20,15,4,3,4,3,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
AirplaneLD-COL-0100,8,FALSE,NONE,0.000114,0.000159,9.7e-05,0.0,4084,TRUE,28,20,15,9,7,11,9,9,7,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2
AirplaneLD-COL-0100,9,TRUE,NONE,0.000167,0.0004,0.000181,0.0,4184,TRUE,809,20,15,16,15,24,27,23,25,0,1,0,1,0,0,0,0,0,1,0,0,0,0,3
