model name,query index,answer,crash,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule J,rule K,rule L,rule M,rule N,rule O,rule P,rule Q,rule R,rule S,rule 0,rule 1,rule 2,rule 3,rule 4,rule 5,rule 6
AirplaneLD-COL-0010,1,TRUE,NONE,0.003386,0.003011,0.001312,0.0,4284,TRUE,1,20,15,16,15,24,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
AirplaneLD-COL-0010,2,FALSE,NONE,0.00028,0.000403,6.2e-05,0.0,4732,TRUE,1,20,15,17,15,25,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
AirplaneLD-COL-0010,3,FALSE,NONE,8.4e-05,4.5e-05,2.6e-05,0.0,4356,TRUE,1,20,15,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
AirplaneLD-COL-0010,4,FALSE,NONE,0.000233,0.000314,7.2e-05,0.0,4744,TRUE,1,20,15,16,13,24,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
AirplaneLD-COL-0010,5,TRUE,NONE,0.000248,0.000343,6.6e-05,0.0,4744,TRUE,1,20,15,15,12,23,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
AirplaneLD-COL-0010,6,FALSE,NONE,0.000239,0.000325,5.9e-05,0.0,4744,TRUE,1,20,15,18,15,26,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
AirplaneLD-COL-0010,7,TRUE,NONE,0.000245,0.000276,0.000217,0.00213,6724,FALSE,17,20,15,16,15,24,27,11,9,0,3,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,3,0
AirplaneLD-COL-0010,8,FALSE,NONE,0.000244,0.000388,6.2e-05,0.0,4748,TRUE,1,20,15,18,15,26,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
AirplaneLD-COL-0010,9,TRUE,NONE,0.000219,0.000263,6e-05,0.0,4744,TRUE,1,20,15,14,11,20,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
AirplaneLD-COL-0010,10,TRUE,NONE,0.00023,0.000231,5e-05,0.0,4748,TRUE,1,20,15,15,12,23,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
AirplaneLD-COL-0010,11,TRUE,NONE,9.4e-05,6.5e-05,2.7e-05,0.0,4416,TRUE,1,20,15,3,2,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
AirplaneLD-COL-0010,12,TRUE,NONE,0.000222,0.000285,5.1e-05,0.0,4748,TRUE,1,20,15,17,15,25,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
AirplaneLD-COL-0010,13,TRUE,NONE,0.000218,0.000201,0.000148,0.001955,6724,FALSE,3,20,15,13,10,19,19,6,2,0,3,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,2,0
AirplaneLD-COL-0010,14,FALSE,NONE,0.000211,0.000214,0.000178,0.002154,6724,FALSE,5,20,15,12,10,18,19,7,4,1,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,3,0
