model name,query index,answer,crash,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule J,rule K,rule L,rule M,rule N,rule O,rule P,rule Q,rule R,rule S,rule 0,rule 1,rule 2,rule 3,rule 4,rule 5,rule 6
AirplaneLD-COL-0010,1,TRUE,NONE,0.001748,0.002816,0.001237,0.0,4384,TRUE,1,20,15,18,14,26,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
AirplaneLD-COL-0010,2,FALSE,NONE,0.000598,0.000596,6.6e-05,0.0,4924,TRUE,1,20,15,15,11,23,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0
AirplaneLD-COL-0010,3,FALSE,NONE,2.6e-05,5.6e-05,4.9e-05,0.0,4512,TRUE,1,20,15,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
AirplaneLD-COL-0010,4,FALSE,NONE,0.000107,0.000301,8.1e-05,0.0,4840,TRUE,1,20,15,17,12,25,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
AirplaneLD-COL-0010,5,TRUE,NONE,0.000287,0.000366,7e-05,0.0,4832,TRUE,1,20,15,15,9,23,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0
AirplaneLD-COL-0010,6,FALSE,NONE,0.000454,0.000591,7.5e-05,0.0,4912,TRUE,1,20,15,17,12,25,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
AirplaneLD-COL-0010,7,TRUE,NONE,0.000134,0.000345,0.000239,0.002264,6768,FALSE,17,20,15,18,14,26,26,11,9,0,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,1,2,0,0,0,0,0
AirplaneLD-COL-0010,8,FALSE,NONE,0.000128,0.000343,6.8e-05,0.0,4836,TRUE,1,20,15,18,14,26,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
AirplaneLD-COL-0010,9,TRUE,NONE,7.8e-05,0.000223,5.7e-05,0.0,4840,TRUE,1,20,15,15,10,21,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
AirplaneLD-COL-0010,10,TRUE,NONE,0.000211,0.000262,5.9e-05,0.0,4836,TRUE,1,20,15,16,10,24,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0
AirplaneLD-COL-0010,11,TRUE,NONE,2.2e-05,5.6e-05,7.2e-05,0.0,4512,TRUE,1,20,15,3,2,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
AirplaneLD-COL-0010,12,TRUE,NONE,0.000112,0.000291,7.9e-05,0.0,4836,TRUE,1,20,15,18,14,26,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
AirplaneLD-COL-0010,13,TRUE,NONE,8.6e-05,0.00024,0.000193,0.002024,6768,FALSE,3,20,15,14,9,20,18,6,2,1,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0
AirplaneLD-COL-0010,14,FALSE,NONE,0.000108,0.000247,0.000178,0.002297,6768,FALSE,5,20,15,14,9,20,18,7,4,2,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,0
AirplaneLD-COL-0010,15,TRUE,NONE,0.000288,0.000521,7.5e-05,0.0,4880,TRUE,1,20,15,16,12,24,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0
AirplaneLD-COL-0010,16,TRUE,NONE,0.000112,0.00034,7.3e-05,0.0,4836,TRUE,1,20,15,18,14,26,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
AirplaneLD-COL-0020,1,FALSE,NONE,0.002169,0.003042,0.001418,0.002199,6540,FALSE,12,20,15,17,13,25,25,11,9,0,2,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,1,5,0,0,0,0,0
