model name,query index,answer,crash,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule J,rule K,rule L,rule M,rule N,rule O,rule P,rule Q,rule R,rule S,rule 0,rule 1,rule 2,rule 3,rule 4,rule 5,rule 6
AirplaneLD-COL-0010,1,TRUE,NONE,0.000556,0.00982,0.001476,0.0,4364,TRUE,1,20,15,19,15,27,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
AirplaneLD-COL-0010,2,FALSE,NONE,4.4e-05,0.00033,5.2e-05,0.0,4824,TRUE,1,20,15,19,15,27,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
AirplaneLD-COL-0010,3,FALSE,NONE,2.2e-05,5e-05,2.2e-05,0.0,4500,TRUE,1,20,15,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
AirplaneLD-COL-0010,4,FALSE,NONE,0.000118,0.000395,6.1e-05,0.0,4828,TRUE,1,20,15,17,12,25,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
AirplaneLD-COL-0010,5,TRUE,NONE,0.000426,0.000511,7.2e-05,0.0,4832,TRUE,1,20,15,15,9,23,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0
AirplaneLD-COL-0010,6,FALSE,NONE,3e-05,0.000437,6.6e-05,0.0,4832,TRUE,1,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0010,7,TRUE,NONE,5.4e-05,0.000494,0.000332,0.002662,6792,FALSE,17,20,15,19,15,27,27,11,9,0,3,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0
AirplaneLD-COL-0010,8,FALSE,NONE,4e-05,0.000419,8.1e-05,0.0,4832,TRUE,1,20,15,19,15,27,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
AirplaneLD-COL-0010,9,TRUE,NONE,0.000104,0.000308,5.8e-05,0.0,4836,TRUE,1,20,15,15,10,21,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
AirplaneLD-COL-0010,10,TRUE,NONE,0.000264,0.000371,7.3e-05,0.0,4828,TRUE,1,20,15,16,10,24,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0
AirplaneLD-COL-0010,11,TRUE,NONE,2.7e-05,8.7e-05,3e-05,0.0,4500,TRUE,1,20,15,3,2,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
AirplaneLD-COL-0010,12,TRUE,NONE,4.1e-05,0.000471,7.3e-05,0.0,4836,TRUE,1,20,15,19,15,27,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
AirplaneLD-COL-0010,13,TRUE,NONE,9.5e-05,0.000225,0.000165,0.002176,6792,FALSE,3,20,15,14,9,20,18,6,2,1,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0
AirplaneLD-COL-0010,14,FALSE,NONE,0.000129,0.000332,0.00026,0.002544,6792,FALSE,5,20,15,14,9,20,18,7,4,2,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,0
AirplaneLD-COL-0010,15,TRUE,NONE,3.4e-05,0.000373,5.6e-05,0.0,4832,TRUE,1,20,15,19,15,27,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
AirplaneLD-COL-0010,16,TRUE,NONE,4.8e-05,0.000389,6.9e-05,0.0,4836,TRUE,1,20,15,19,15,27,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
AirplaneLD-COL-0020,1,FALSE,NONE,0.000606,0.009658,0.000423,0.002964,6424,FALSE,16,20,15,19,15,27,27,11,10,0,4,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0
AirplaneLD-COL-0020,2,FALSE,NONE,4.2e-05,0.000319,5.2e-05,0.0,4832,TRUE,1,20,15,19,15,27,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
AirplaneLD-COL-0020,3,TRUE,NONE,0.00052,0.000631,4e-05,0.0,4932,TRUE,1,20,15,14,7,22,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0
AirplaneLD-COL-0020,4,FALSE,NONE,0.000199,0.000396,0.000331,0.002828,6788,FALSE,5,20,15,16,10,24,24,8,4,1,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,1,2,0,0,0,0,0
