model name,query index,answer,crash,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2,rule 3,rule 4,rule 5
AirplaneLD-COL-0010,1,TRUE,NONE,0.000686,0.000889,2.6e-05,0.0,13808,TRUE,1129,20,15,16,15,24,27,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
AirplaneLD-COL-0010,2,FALSE,NONE,0.000133,0.000289,2.2e-05,0.0,14200,TRUE,1129,20,15,15,15,23,27,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
AirplaneLD-COL-0010,3,TRUE,NONE,0.000162,0.000211,5.2e-05,0.049512,148320,FALSE,426,20,15,13,10,19,19,16,18,0,0,0,1,0,3,0,0,0,1,0,0,0,0,3
AirplaneLD-COL-0010,4,TRUE,NONE,0.000101,0.000304,7.3e-05,0.0,13848,TRUE,1129,20,15,18,15,26,27,26,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
AirplaneLD-COL-0010,5,TRUE,NONE,0.000124,0.000295,2.5e-05,0.0,14232,TRUE,1129,20,15,16,15,24,27,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
AirplaneLD-COL-0010,6,FALSE,NONE,0.000126,0.000263,2.7e-05,0.047471,147520,FALSE,1129,20,15,15,15,23,27,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
AirplaneLD-COL-0010,7,TRUE,NONE,8.3e-05,0.000301,2.3e-05,0.0,13864,TRUE,1129,20,15,18,15,26,27,26,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
AirplaneLD-COL-0010,8,FALSE,NONE,0.000104,0.000292,2.6e-05,0.045477,147628,FALSE,1129,20,15,17,15,25,27,25,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
AirplaneLD-COL-0010,9,FALSE,NONE,9.8e-05,0.00023,2.2e-05,0.041443,147708,FALSE,1129,20,15,15,15,23,27,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
AirplaneLD-COL-0010,10,TRUE,NONE,0.000103,0.000275,2.5e-05,0.0,14220,TRUE,1129,20,15,16,15,24,27,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
AirplaneLD-COL-0010,11,FALSE,NONE,0.000121,0.000167,3e-05,0.0,0,TRUE,1,20,15,10,7,14,13,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
AirplaneLD-COL-0010,12,FALSE,NONE,0.000116,0.000271,2.3e-05,0.046911,147820,FALSE,1129,20,15,16,15,24,27,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
AirplaneLD-COL-0010,13,TRUE,NONE,0.000114,0.000262,5.7e-05,0.046486,147520,FALSE,1129,20,15,16,15,24,27,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
AirplaneLD-COL-0010,14,FALSE,NONE,0.000114,0.000252,3.8e-05,0.0,0,TRUE,1,20,15,15,15,23,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
AirplaneLD-COL-0010,15,FALSE,NONE,0.000147,0.000277,3.6e-05,0.0,0,TRUE,1,20,15,17,15,25,27,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
AirplaneLD-COL-0010,16,TRUE,NONE,9.9e-05,0.000274,2.4e-05,0.0,13852,TRUE,1129,20,15,16,15,24,27,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
AirplaneLD-COL-0020,1,FALSE,NONE,0.000769,0.000887,2.5e-05,0.071951,147504,FALSE,1129,20,15,15,15,23,27,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
AirplaneLD-COL-0020,2,TRUE,NONE,0.00011,0.000286,2.4e-05,0.0,14220,TRUE,1129,20,15,17,15,25,27,25,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
AirplaneLD-COL-0020,3,FALSE,NONE,0.000138,0.000264,2.3e-05,0.046569,147624,FALSE,1129,20,15,15,15,23,27,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
AirplaneLD-COL-0020,4,TRUE,NONE,0.000114,0.000305,2.3e-05,0.0,13848,TRUE,1129,20,15,18,15,26,27,26,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
AirplaneLD-COL-0020,5,FALSE,NONE,0.000191,0.000255,5.4e-05,0.049705,147768,FALSE,921,20,15,15,13,23,25,21,24,0,0,0,1,0,2,0,0,0,1,0,0,0,0,3
AirplaneLD-COL-0020,6,TRUE,NONE,0.000147,0.000272,2.7e-05,0.0,14212,TRUE,1129,20,15,15,15,23,27,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
AirplaneLD-COL-0020,7,TRUE,NONE,4.7e-05,0.000311,2.6e-05,0.0,13864,TRUE,1129,20,15,19,15,27,27,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
