model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count, unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I
AirplaneLD-COL-0010,1,NONE,0,0.001468,0.000819,0.0,6556,FALSE,1129,20,15,20,15,28,27,24,26,0,0,0,1,0,0,0,0,1
AirplaneLD-COL-0010,10,NONE,0,0.001304,0.0,0.0,5716,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0010,11,NONE,0,0.001303,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0010,12,NONE,0,0.001288,0.0,0.0,5716,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0010,13,NONE,0,0.001289,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0010,14,NONE,0,0.001297,0.0,0.0,5716,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0010,15,NONE,0,0.001328,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0010,16,NONE,0,0.001309,0.0,0.0,5716,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0010,2,NONE,0,0.001334,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0010,3,NONE,0,0.001294,0.0,0.0,5716,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0010,4,NONE,0,0.001312,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0010,5,NONE,0,0.001347,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0010,6,NONE,0,0.001295,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0010,7,NONE,0,0.001293,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0010,8,NONE,0,0.001294,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0010,9,NONE,0,0.001306,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0020,1,NONE,0,0.0027,0.039063,0.0,6516,FALSE,681,20,15,20,15,28,27,22,24,0,2,0,1,0,0,0,0,1
AirplaneLD-COL-0020,10,NONE,0,0.001396,0.0,0.0,5720,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0
