model name,query index,answer,crash,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule J,rule K,rule L,rule M,rule N,rule O,rule P,rule Q,rule R,rule S,rule 0,rule 1,rule 2,rule 3,rule 4,rule 5,rule 6
AirplaneLD-COL-0010,1,TRUE,NONE,3.2e-05,0.000276,0.000218,0.002243,6704,FALSE,7,20,15,18,10,26,22,9,5,0,6,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0
AirplaneLD-COL-0010,2,TRUE,NONE,2.8e-05,0.000199,0.000169,0.002146,6704,FALSE,5,20,15,15,8,20,16,7,3,0,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0
AirplaneLD-COL-0010,3,TRUE,NONE,2.4e-05,0.000263,0.000224,0.002299,6556,FALSE,27,20,15,15,9,21,18,10,10,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0
AirplaneLD-COL-0010,4,TRUE,NONE,3.2e-05,0.000278,0.000261,0.002327,6704,FALSE,16,20,15,18,11,26,23,11,9,0,3,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0
AirplaneLD-COL-0010,5,FALSE,NONE,2.7e-05,0.000291,0.00019,0.00242,6816,FALSE,19,20,15,18,13,26,25,9,8,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0
AirplaneLD-COL-0010,6,FALSE,NONE,2.7e-05,0.000296,0.000206,0.00241,6556,FALSE,44,20,15,18,10,26,22,12,10,1,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
AirplaneLD-COL-0010,7,TRUE,NONE,3.3e-05,0.000217,0.000182,0.002371,6704,FALSE,5,20,15,15,8,20,16,7,3,0,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0
AirplaneLD-COL-0010,8,TRUE,NONE,1.8e-05,0.000244,6.6e-05,0.0,4712,TRUE,1,20,15,16,10,21,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
AirplaneLD-COL-0010,9,TRUE,NONE,3.3e-05,0.000206,0.000161,0.002122,6704,FALSE,19,20,15,11,7,15,13,9,8,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
AirplaneLD-COL-0010,10,TRUE,NONE,3.2e-05,0.000311,0.000266,0.002213,6552,FALSE,22,20,15,18,11,26,23,12,9,1,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0
