model name,query index,answer,crash,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2,rule 3,rule 4,rule 5
AirplaneLD-COL-0010,1,NONE,V,0.000119,0.000269,4.2e-05,0.0,4168,FALSE,1,20,15,16,15,24,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
AirplaneLD-COL-0010,2,FALSE,NONE,8.8e-05,0.000376,0.000117,0.0,4156,TRUE,185,20,15,17,15,25,27,19,18,0,6,0,3,0,0,0,0,0,0,0,0,0,0,3
AirplaneLD-COL-0010,3,FALSE,NONE,8.6e-05,0.000268,6.5e-05,0.0,3700,TRUE,2,20,15,15,15,23,27,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,5
AirplaneLD-COL-0010,4,FALSE,NONE,8e-05,0.000304,0.000174,0.0,4172,TRUE,293,20,15,16,15,24,27,20,20,0,2,0,2,0,0,0,0,1,0,0,0,0,0,4
AirplaneLD-COL-0010,5,TRUE,NONE,0.00011,0.00034,0.000141,0.0,4172,TRUE,281,20,15,15,15,23,27,18,20,0,2,0,1,0,0,0,0,1,0,0,0,0,0,5
AirplaneLD-COL-0010,6,FALSE,NONE,5.8e-05,0.00029,0.000126,0.0,4208,TRUE,409,20,15,18,15,26,27,23,22,0,3,0,2,0,0,0,0,0,0,0,0,0,0,2
AirplaneLD-COL-0010,7,TRUE,NONE,9.8e-05,0.000272,8.2e-05,0.00208,5888,FALSE,1129,20,15,16,15,24,27,24,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
AirplaneLD-COL-0010,8,FALSE,NONE,5.3e-05,0.00032,9.4e-05,0.0,4200,TRUE,1129,20,15,18,15,26,27,26,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
AirplaneLD-COL-0010,9,TRUE,NONE,0.000107,0.000271,0.000102,0.0,4136,TRUE,242,20,15,16,15,24,27,17,17,0,1,0,3,0,0,0,0,1,0,0,0,0,0,4
AirplaneLD-COL-0010,10,TRUE,NONE,8.2e-05,0.00025,0.000105,0.0,4164,TRUE,125,20,15,15,15,23,27,17,17,0,3,0,1,0,0,0,0,1,0,0,0,0,0,5
AirplaneLD-COL-0010,11,TRUE,NONE,6e-05,0.000336,5.5e-05,0.0,3700,TRUE,2,20,15,16,15,24,27,2,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,4
AirplaneLD-COL-0010,12,TRUE,NONE,6e-05,0.000283,0.000106,0.0,4180,TRUE,937,20,15,17,15,25,27,24,25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
AirplaneLD-COL-0010,13,TRUE,NONE,7.7e-05,0.000275,0.000106,0.002013,5884,FALSE,77,20,15,16,15,24,27,16,15,0,1,0,1,0,0,0,0,1,0,0,0,0,0,4
AirplaneLD-COL-0010,14,FALSE,NONE,9e-05,0.000256,0.000165,0.002999,5888,FALSE,57,20,15,15,15,23,27,14,14,1,1,0,1,0,0,0,0,1,0,0,0,0,0,5
AirplaneLD-COL-0010,15,TRUE,NONE,6.2e-05,0.000399,0.00022,0.0,4184,TRUE,489,20,15,18,15,26,27,23,22,0,3,0,2,0,0,0,0,0,0,0,0,0,0,2
AirplaneLD-COL-0010,16,TRUE,NONE,8.1e-05,0.00026,0.000103,0.0,4208,TRUE,937,20,15,16,15,24,27,23,25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
AirplaneLD-COL-0020,1,FALSE,NONE,0.000107,0.000299,0.000151,0.0023,5888,FALSE,681,20,15,16,15,24,27,22,24,0,2,0,1,0,0,0,0,0,0,0,0,0,0,4
AirplaneLD-COL-0020,2,FALSE,NONE,0.000116,0.000345,0.000135,0.0,4160,TRUE,185,20,15,16,15,24,27,18,18,0,6,0,3,0,0,0,0,0,0,0,0,0,0,4
AirplaneLD-COL-0020,3,TRUE,NONE,8e-05,0.000272,0.000168,0.0,4168,TRUE,149,20,15,16,15,24,27,17,17,0,3,0,1,0,0,0,0,1,0,0,0,0,0,4
AirplaneLD-COL-0020,4,FALSE,NONE,9.5e-05,0.000247,0.000131,0.00223,6060,FALSE,77,20,15,15,15,23,27,16,15,0,4,0,2,0,0,0,0,1,0,0,0,0,0,5
AirplaneLD-COL-0020,5,TRUE,NONE,8.2e-05,0.000268,4.9e-05,0.0,3696,TRUE,1,20,15,16,15,24,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
AirplaneLD-COL-0020,6,TRUE,NONE,0.000116,0.000252,0.00011,0.002816,5888,FALSE,29,20,15,15,15,23,27,12,11,0,3,0,1,0,0,0,0,1,0,0,0,0,0,5
AirplaneLD-COL-0020,7,FALSE,NONE,0.000134,0.000303,9.2e-05,0.0,4208,TRUE,1129,20,15,16,15,24,27,24,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
AirplaneLD-COL-0020,8,FALSE,NONE,7.8e-05,0.000273,6.3e-05,0.0,3696,TRUE,1,20,15,16,15,24,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
