model name,query index,answer,crash,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2,rule 3,rule 4,rule 5
AirplaneLD-COL-0010,1,NONE,V,3.4e-05,0.000537,4.2e-05,0.0,4160,FALSE,1,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
AirplaneLD-COL-0010,2,FALSE,NONE,3.1e-05,0.000418,0.000134,0.0,4112,TRUE,185,20,15,20,15,28,27,19,18,0,6,0,3,0,0,0,0,1,0,0,0,0,0,0
AirplaneLD-COL-0010,3,FALSE,NONE,2.9e-05,0.000416,0.000145,0.0,3660,TRUE,2,20,15,20,15,28,27,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
AirplaneLD-COL-0010,4,FALSE,NONE,2.5e-05,0.00036,0.000133,0.0,4128,TRUE,293,20,15,20,15,28,27,20,20,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0
AirplaneLD-COL-0010,5,TRUE,NONE,3.1e-05,0.00043,0.000148,0.0,4116,TRUE,281,20,15,20,15,28,27,18,20,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0
AirplaneLD-COL-0010,6,FALSE,NONE,3e-05,0.000432,0.000169,0.0,4156,TRUE,409,20,15,20,15,28,27,23,22,0,3,0,2,0,0,0,0,1,0,0,0,0,0,0
AirplaneLD-COL-0010,7,TRUE,NONE,2.4e-05,0.000364,9.7e-05,0.00213,5840,FALSE,1129,20,15,20,15,28,27,24,26,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
AirplaneLD-COL-0010,8,FALSE,NONE,2.3e-05,0.000409,0.000112,0.0,4152,TRUE,1129,20,15,20,15,28,27,26,26,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
AirplaneLD-COL-0010,9,TRUE,NONE,2.5e-05,0.000428,0.000122,0.0,4088,TRUE,242,20,15,20,15,28,27,17,17,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0
AirplaneLD-COL-0010,10,TRUE,NONE,2.6e-05,0.000412,0.000126,0.0,4120,TRUE,125,20,15,20,15,28,27,17,17,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0
AirplaneLD-COL-0010,11,TRUE,NONE,2.5e-05,0.000401,6.8e-05,0.0,3660,TRUE,2,20,15,20,15,28,27,2,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
