model name,query index,answer,crash,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2,rule 3,rule 4,rule 5
AirplaneLD-COL-0010,1,FALSE,NONE,3.4e-05,0.000331,4.6e-05,0.0,4196,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0010,2,NONE,V,4.7e-05,0.000484,4.5e-05,0.0,4340,FALSE,1129,20,15,20,15,28,27,27,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0010,3,NONE,V,2.8e-05,0.000313,3.9e-05,0.0,4340,FALSE,1129,20,15,20,15,28,27,27,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0010,4,TRUE,NONE,0.000134,0.000298,7.4e-05,0.0,4192,TRUE,1129,20,15,18,15,26,27,26,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
AirplaneLD-COL-0010,5,TRUE,NONE,2.9e-05,0.000317,4.4e-05,0.0,4196,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0010,6,TRUE,NONE,9e-05,0.00029,3e-05,0.0,4204,TRUE,1129,20,15,17,15,25,27,25,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
AirplaneLD-COL-0010,7,FALSE,NONE,7.5e-05,0.000307,3e-05,0.0,3828,TRUE,1129,20,15,19,15,27,27,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AirplaneLD-COL-0010,8,TRUE,NONE,2.9e-05,0.000317,5.1e-05,0.0,4228,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0010,9,TRUE,NONE,3.3e-05,0.000351,4e-05,0.054281,58304,FALSE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0010,10,NONE,V,3.5e-05,0.000378,5.5e-05,0.0,4352,FALSE,1129,20,15,20,15,28,27,27,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0010,11,TRUE,NONE,2.9e-05,0.000326,4e-05,0.0,4232,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0010,12,TRUE,NONE,4.7e-05,0.00026,3e-05,0.0,4208,TRUE,1129,20,15,19,15,27,27,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AirplaneLD-COL-0010,13,TRUE,NONE,6.2e-05,0.000336,9.8e-05,0.0,4204,TRUE,1129,20,15,20,15,28,27,28,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0010,14,NONE,V,3e-05,0.000326,6.3e-05,0.0,4352,FALSE,1129,20,15,20,15,28,27,27,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0010,15,FALSE,NONE,3.6e-05,0.000376,5e-05,0.0,4228,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0010,16,TRUE,NONE,0.000132,0.000386,7.9e-05,0.001972,5888,FALSE,1129,20,15,19,15,27,27,27,26,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
AirplaneLD-COL-0020,1,FALSE,NONE,3e-05,0.00032,9.2e-05,0.12606,147560,FALSE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0020,2,TRUE,NONE,3.7e-05,0.000382,4.3e-05,0.060815,58304,FALSE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0020,3,FALSE,NONE,9.7e-05,0.000295,2.8e-05,0.0,4228,TRUE,1129,20,15,18,15,26,27,26,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
AirplaneLD-COL-0020,4,NONE,V,3.3e-05,0.000301,5.4e-05,0.0,4364,FALSE,1129,20,15,20,15,28,27,27,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0020,5,FALSE,NONE,4e-05,0.00038,5.7e-05,0.0,4228,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0020,6,FALSE,NONE,3.4e-05,0.000396,4.7e-05,0.0,4208,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0020,7,FALSE,NONE,0.000121,0.000328,3e-05,0.0,4204,TRUE,1129,20,15,18,15,26,27,26,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
AirplaneLD-COL-0020,8,TRUE,NONE,3.6e-05,0.000361,6e-05,0.0,4256,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0020,9,FALSE,NONE,3.8e-05,0.00035,5.2e-05,0.0,4252,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0020,10,FALSE,NONE,0.000134,0.000303,3.3e-05,0.002149,5900,FALSE,1129,20,15,18,15,26,27,26,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
AirplaneLD-COL-0020,11,FALSE,NONE,6.6e-05,0.000385,6.8e-05,0.0,3848,TRUE,1129,20,15,20,15,28,27,28,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
