model name,query index,answer,crash,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2,rule 3,rule 4,rule 5
AirplaneLD-COL-0010,1,FALSE,NONE,0.002582,0.007766,3.7e-05,0.0,4168,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0010,2,NONE,V,2.6e-05,0.000315,3.7e-05,0.0,4316,FALSE,1129,20,15,20,15,28,27,27,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0010,3,NONE,V,2.8e-05,0.000322,3.6e-05,0.0,4356,FALSE,1129,20,15,20,15,28,27,27,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0010,4,TRUE,NONE,0.000124,0.000296,6.5e-05,0.0,4212,TRUE,1129,20,15,18,15,26,27,26,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
AirplaneLD-COL-0010,5,TRUE,NONE,2.9e-05,0.000319,4.2e-05,0.0,4216,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0010,6,TRUE,NONE,9.5e-05,0.000299,2.3e-05,0.0,4220,TRUE,1129,20,15,17,15,25,27,25,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
AirplaneLD-COL-0010,7,FALSE,NONE,7.9e-05,0.000324,2.7e-05,0.0,3852,TRUE,1129,20,15,19,15,27,27,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AirplaneLD-COL-0010,8,TRUE,NONE,2.9e-05,0.000333,6.8e-05,0.0,4244,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0010,9,TRUE,NONE,2.8e-05,0.000332,3.7e-05,0.038611,58288,FALSE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0010,10,NONE,V,3e-05,0.000316,3.5e-05,0.0,4368,FALSE,1129,20,15,20,15,28,27,27,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0010,11,TRUE,NONE,3e-05,0.000338,3.3e-05,0.0,4252,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0010,12,TRUE,NONE,4.9e-05,0.000313,2.7e-05,0.0,4232,TRUE,1129,20,15,19,15,27,27,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AirplaneLD-COL-0010,13,TRUE,NONE,4.6e-05,0.000323,7.3e-05,0.0,4224,TRUE,1129,20,15,20,15,28,27,28,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0010,14,NONE,V,2.7e-05,0.00033,4e-05,0.0,4372,FALSE,1129,20,15,20,15,28,27,27,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0010,15,FALSE,NONE,3.1e-05,0.000328,4.4e-05,0.0,4248,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0010,16,TRUE,NONE,0.000109,0.00034,3e-05,0.001283,5908,FALSE,1129,20,15,19,15,27,27,27,26,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
AirplaneLD-COL-0020,1,FALSE,NONE,0.002599,0.00778,4.6e-05,0.069114,147544,FALSE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0020,2,TRUE,NONE,4.2e-05,0.000329,3.8e-05,0.040532,58288,FALSE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0020,3,FALSE,NONE,0.000105,0.00031,4.9e-05,0.0,4232,TRUE,1129,20,15,18,15,26,27,26,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
AirplaneLD-COL-0020,4,NONE,V,3e-05,0.000321,3.8e-05,0.0,4364,FALSE,1129,20,15,20,15,28,27,27,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0020,5,FALSE,NONE,3.1e-05,0.000313,3.2e-05,0.0,4232,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0020,6,FALSE,NONE,2.7e-05,0.000319,3.4e-05,0.0,4212,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0020,7,FALSE,NONE,0.000105,0.000283,2.3e-05,0.0,4208,TRUE,1129,20,15,18,15,26,27,26,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
AirplaneLD-COL-0020,8,TRUE,NONE,3.2e-05,0.000326,4.8e-05,0.0,4260,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0020,9,FALSE,NONE,2.4e-05,0.000246,4.1e-05,0.0,4264,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0020,10,FALSE,NONE,8.2e-05,0.000215,2.6e-05,0.001284,5908,FALSE,1129,20,15,18,15,26,27,26,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
AirplaneLD-COL-0020,11,FALSE,NONE,4.8e-05,0.000326,4.2e-05,0.0,3856,TRUE,1129,20,15,20,15,28,27,28,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0020,12,FALSE,NONE,4.9e-05,0.000324,2.9e-05,0.0,4236,TRUE,1129,20,15,19,15,27,27,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AirplaneLD-COL-0020,13,TRUE,NONE,3.1e-05,0.000335,6.1e-05,0.0,4216,TRUE,1129,20,15,20,15,28,27,28,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0020,14,NONE,V,2.8e-05,0.000327,4.1e-05,0.0,4372,FALSE,1129,20,15,20,15,28,27,27,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0020,15,TRUE,NONE,4.7e-05,0.00033,6.7e-05,0.0,4244,TRUE,1129,20,15,20,15,28,27,28,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0020,16,TRUE,NONE,4.9e-05,0.000314,4.1e-05,0.0,4244,TRUE,1129,20,15,19,15,27,27,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AirplaneLD-COL-0050,1,FALSE,NONE,4.6e-05,0.000329,7.3e-05,0.0,4244,TRUE,1129,20,15,20,15,28,27,28,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0050,2,FALSE,NONE,3e-05,0.000318,3.6e-05,0.0,4248,TRUE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0050,3,FALSE,NONE,0.000131,0.000274,2.3e-05,0.075133,147596,FALSE,1129,20,15,16,15,24,27,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
AirplaneLD-COL-0050,4,TRUE,NONE,0.000132,0.000296,8e-05,0.0,4216,TRUE,1129,20,15,18,15,26,27,26,26,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
AirplaneLD-COL-0050,5,NONE,V,4.4e-05,0.000332,6.5e-05,0.0,4360,FALSE,1129,20,15,20,15,28,27,27,26,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0050,6,TRUE,NONE,2.9e-05,0.000332,3.6e-05,0.001245,6172,FALSE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0050,7,TRUE,NONE,2.9e-05,0.000334,3.9e-05,0.044042,58288,FALSE,1129,20,15,20,15,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
