model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 1,rule 2,rule 3
AirplaneLD-COL-0010,1,TRUE,1.9e-05,0.000432,0.000147,0.0,3796,TRUE,1129,20,15,20,15,28,27,24,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,2,FALSE,1.6e-05,0.000419,0.000229,0.0,4060,TRUE,185,20,15,20,15,28,27,19,18,0,6,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,3,FALSE,1.6e-05,0.000439,8.7e-05,0.0,3560,TRUE,2,20,15,20,15,28,27,1,1,0,0,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,4,FALSE,1.7e-05,0.000423,0.00022,0.0,4096,TRUE,293,20,15,20,15,28,27,20,20,0,2,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,5,TRUE,2e-05,0.000433,0.000234,0.0,4144,TRUE,281,20,15,20,15,28,27,18,20,0,2,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,6,FALSE,1.4e-05,0.000293,0.000206,0.0,4116,TRUE,409,20,15,20,15,28,27,23,22,0,3,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,7,TRUE,1.5e-05,0.000349,0.00013,0.002987,5904,FALSE,1129,20,15,20,15,28,27,24,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,8,FALSE,1.4e-05,0.000315,0.000123,0.0,4104,TRUE,1129,20,15,20,15,28,27,26,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,9,TRUE,1.6e-05,0.000345,0.000113,0.0,4108,TRUE,242,20,15,20,15,28,27,17,17,0,1,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,10,TRUE,1.7e-05,0.000347,0.000187,0.0,4136,TRUE,125,20,15,20,15,28,27,17,17,0,3,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,11,TRUE,1e-05,0.000286,0.000108,0.0,3624,TRUE,2,20,15,20,15,28,27,2,1,0,0,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,12,TRUE,1.6e-05,0.000382,0.000135,0.0,4148,TRUE,937,20,15,20,15,28,27,24,25,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,13,TRUE,1.5e-05,0.000345,0.000179,0.003232,5904,FALSE,77,20,15,20,15,28,27,16,15,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,14,FALSE,1.4e-05,0.000335,9.7e-05,0.001996,5964,FALSE,57,20,15,20,15,28,27,14,14,1,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,15,TRUE,1.8e-05,0.000434,0.000227,0.0,4172,TRUE,489,20,15,20,15,28,27,23,22,0,3,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,16,TRUE,1.9e-05,0.000437,0.000203,0.0,4180,TRUE,937,20,15,20,15,28,27,23,25,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,1,FALSE,2.5e-05,0.000379,0.000226,0.003343,6228,FALSE,681,20,15,20,15,28,27,22,24,0,2,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,2,FALSE,1.2e-05,0.000289,0.000217,0.0,4064,TRUE,185,20,15,20,15,28,27,18,18,0,6,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,3,TRUE,1.5e-05,0.000378,0.000188,0.0,4144,TRUE,149,20,15,20,15,28,27,17,17,0,3,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,4,FALSE,1.4e-05,0.000332,0.000298,0.002778,5964,FALSE,77,20,15,20,15,28,27,16,15,0,4,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,5,TRUE,1.7e-05,0.000372,9.1e-05,0.0,3552,TRUE,1,20,15,20,15,28,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,6,TRUE,1.9e-05,0.000464,0.000177,0.003061,5848,FALSE,29,20,15,20,15,28,27,12,11,0,3,0,1,0,0,0,0,1,0,0,0
