model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2
AirplaneLD-COL-0010,1,TRUE,1.6e-05,0.000434,0.000174,0.0,3776,TRUE,1129,20,15,20,15,28,27,24,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,2,FALSE,1.1e-05,0.000336,0.000147,0.0,4048,TRUE,185,20,15,20,15,28,27,19,18,0,6,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,3,FALSE,1.4e-05,0.000334,9e-05,0.0,3540,TRUE,2,20,15,20,15,28,27,1,1,0,0,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,4,FALSE,1e-05,0.000327,0.000222,0.0,4096,TRUE,293,20,15,20,15,28,27,20,20,0,2,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,5,TRUE,1e-05,0.00029,0.0002,0.0,4144,TRUE,281,20,15,20,15,28,27,18,20,0,2,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,6,FALSE,1.1e-05,0.000335,0.000154,0.0,4116,TRUE,409,20,15,20,15,28,27,23,22,0,3,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,7,TRUE,9e-06,0.00029,0.000112,0.001948,5904,FALSE,1129,20,15,20,15,28,27,24,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,8,FALSE,9e-06,0.000271,0.000161,0.0,4100,TRUE,1129,20,15,20,15,28,27,26,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,9,TRUE,9e-06,0.000275,0.000137,0.0,4116,TRUE,242,20,15,20,15,28,27,17,17,0,1,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,10,TRUE,1e-05,0.000286,0.000119,0.0,4144,TRUE,125,20,15,20,15,28,27,17,17,0,3,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,11,TRUE,8e-06,0.000272,6.1e-05,0.0,3628,TRUE,2,20,15,20,15,28,27,2,1,0,0,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,12,TRUE,9e-06,0.000319,0.000139,0.0,4148,TRUE,937,20,15,20,15,28,27,24,25,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,13,TRUE,9e-06,0.000314,0.000111,0.002289,5904,FALSE,77,20,15,20,15,28,27,16,15,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,14,FALSE,9e-06,0.000347,0.00012,0.001886,5964,FALSE,57,20,15,20,15,28,27,14,14,1,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,15,TRUE,9e-06,0.000329,0.000153,0.0,4168,TRUE,489,20,15,20,15,28,27,23,22,0,3,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,16,TRUE,9e-06,0.000309,0.000131,0.0,4176,TRUE,937,20,15,20,15,28,27,23,25,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,1,FALSE,1.5e-05,0.00043,0.000202,0.002811,6208,FALSE,681,20,15,20,15,28,27,22,24,0,2,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,2,FALSE,1.3e-05,0.000423,0.000223,0.0,4044,TRUE,185,20,15,20,15,28,27,18,18,0,6,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,3,TRUE,1.4e-05,0.000426,0.000192,0.0,4124,TRUE,149,20,15,20,15,28,27,17,17,0,3,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,4,FALSE,8e-06,0.000306,0.000152,0.001982,5944,FALSE,77,20,15,20,15,28,27,16,15,0,4,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,5,TRUE,1.4e-05,0.000425,8.4e-05,0.0,3556,TRUE,1,20,15,20,15,28,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,6,TRUE,9e-06,0.000284,0.000119,0.001935,5848,FALSE,29,20,15,20,15,28,27,12,11,0,3,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,7,FALSE,8e-06,0.000276,0.000121,0.0,4124,TRUE,1129,20,15,20,15,28,27,24,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,8,FALSE,1.2e-05,0.000372,5.7e-05,0.0,3488,TRUE,1,20,15,20,15,28,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,9,TRUE,8e-06,0.000284,0.00011,0.0,4156,TRUE,281,20,15,20,15,28,27,20,20,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,10,FALSE,9e-06,0.000283,0.000117,0.0,4088,TRUE,217,20,15,20,15,28,27,19,19,0,2,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,11,TRUE,8e-06,0.000306,6e-05,0.0,3564,TRUE,1,20,15,20,15,28,27,2,0,0,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,12,FALSE,9e-06,0.000281,0.00014,0.0,4064,TRUE,185,20,15,20,15,28,27,18,18,0,6,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,13,TRUE,9e-06,0.000318,0.000129,0.002203,6168,FALSE,809,20,15,20,15,28,27,23,25,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,14,FALSE,8e-06,0.000283,0.00014,0.0,4092,TRUE,297,20,15,20,15,28,27,21,21,0,2,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,15,TRUE,9e-06,0.0003,0.000142,0.0,4192,TRUE,809,20,15,20,15,28,27,25,25,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,16,FALSE,1.1e-05,0.000326,8.6e-05,0.002069,5964,FALSE,14,20,15,20,15,28,27,7,6,1,0,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0050,1,TRUE,9e-06,0.000316,9.7e-05,0.001869,5824,FALSE,14,20,15,20,15,28,27,7,6,1,0,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0050,2,TRUE,9e-06,0.000339,0.00012,0.0,4044,TRUE,7,20,15,20,15,28,27,7,5,1,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-0050,3,FALSE,1e-05,0.000342,0.000166,0.0,4080,TRUE,409,20,15,20,15,28,27,21,22,0,3,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0050,4,FALSE,1e-05,0.000341,0.000169,0.0,3996,TRUE,13,20,15,20,15,28,27,10,8,1,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0050,5,TRUE,1e-05,0.0003,0.000109,0.0,3672,TRUE,29,20,15,20,15,28,27,11,10,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0050,6,FALSE,8e-06,0.000291,0.000144,0.0,3608,TRUE,17,20,15,20,15,28,27,11,9,0,8,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-0050,7,FALSE,9e-06,0.000296,0.000169,0.0,4040,TRUE,29,20,15,20,15,28,27,13,11,0,6,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0050,8,FALSE,1.1e-05,0.000416,7.7e-05,0.0,4004,TRUE,7,20,15,20,15,28,27,6,5,1,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-0050,9,TRUE,1e-05,0.000301,8.6e-05,0.0,4124,TRUE,69,20,15,20,15,28,27,13,14,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0050,10,FALSE,8e-06,0.000286,5.7e-05,0.0,3984,TRUE,4,20,15,20,15,28,27,4,4,0,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-0050,11,FALSE,1.1e-05,0.000343,0.000123,0.002074,5964,FALSE,121,20,15,20,15,28,27,17,17,0,3,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0050,12,FALSE,9e-06,0.000289,6.2e-05,0.0,3568,TRUE,4,20,15,20,15,28,27,4,4,0,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-0050,13,TRUE,9e-06,0.000294,0.000135,0.0,4116,TRUE,132,20,15,20,15,28,27,14,13,0,1,0,5,0,0,0,0,1,0,0,0
AirplaneLD-COL-0050,14,FALSE,1e-05,0.000276,0.000141,0.002021,5964,FALSE,217,20,15,20,15,28,27,19,19,0,5,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-0050,15,TRUE,9e-06,0.000281,0.000106,0.00215,6168,FALSE,1129,20,15,20,15,28,27,25,26,0,0,0,1,0,0,0,0,1,0,0,0
