model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 1,rule 2
AirplaneLD-COL-0010,1,TRUE,2.1e-05,0.002873,0.000176,0.0,3780,TRUE,1129,20,15,20,15,28,27,24,26,0,0,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0010,10,TRUE,1.5e-05,0.000352,0.000153,0.0,4192,TRUE,125,20,15,20,15,28,27,17,17,0,3,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0010,11,TRUE,1.6e-05,0.000339,0.0001,0.0,3540,TRUE,2,20,15,20,15,28,27,2,1,0,0,0,2,0,0,0,0,1,0,0
AirplaneLD-COL-0010,12,TRUE,1.7e-05,0.000378,0.000168,0.0,4200,TRUE,937,20,15,20,15,28,27,24,25,0,1,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0010,13,TRUE,1.8e-05,0.000364,0.000159,0.002494,5972,FALSE,77,20,15,20,15,28,27,16,15,0,1,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0010,14,FALSE,1.6e-05,0.000356,0.000165,0.002524,5908,FALSE,57,20,15,20,15,28,27,14,14,1,1,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0010,15,TRUE,1.6e-05,0.00031,0.000201,0.0,4220,TRUE,489,20,15,20,15,28,27,23,22,0,3,0,2,0,0,0,0,1,0,0
AirplaneLD-COL-0010,16,TRUE,1.5e-05,0.000316,0.000195,0.0,4228,TRUE,937,20,15,20,15,28,27,23,25,0,1,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0010,2,FALSE,1.6e-05,0.00035,0.000144,0.0,4112,TRUE,185,20,15,20,15,28,27,19,18,0,6,0,3,0,0,0,0,1,0,0
AirplaneLD-COL-0010,3,FALSE,1.7e-05,0.000307,9e-05,0.0,3536,TRUE,2,20,15,20,15,28,27,1,1,0,0,0,2,0,0,0,0,1,0,0
AirplaneLD-COL-0010,4,FALSE,1.4e-05,0.000324,0.000193,0.0,4204,TRUE,293,20,15,20,15,28,27,20,20,0,2,0,2,0,0,0,0,1,0,0
AirplaneLD-COL-0010,5,TRUE,1.7e-05,0.000318,0.000166,0.0,4192,TRUE,281,20,15,20,15,28,27,18,20,0,2,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0010,6,FALSE,1.7e-05,0.00032,0.000203,0.0,4216,TRUE,409,20,15,20,15,28,27,23,22,0,3,0,2,0,0,0,0,1,0,0
AirplaneLD-COL-0010,7,TRUE,1.7e-05,0.00035,0.00013,0.002242,5972,FALSE,1129,20,15,20,15,28,27,24,26,0,0,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0010,8,FALSE,1.7e-05,0.000381,0.000174,0.0,4228,TRUE,1129,20,15,20,15,28,27,26,26,0,0,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0010,9,TRUE,1.4e-05,0.000351,0.000149,0.0,4164,TRUE,242,20,15,20,15,28,27,17,17,0,1,0,3,0,0,0,0,1,0,0
AirplaneLD-COL-0020,1,FALSE,1.2e-05,0.003839,0.000167,0.003217,5968,FALSE,681,20,15,20,15,28,27,22,24,0,2,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0020,10,FALSE,1.6e-05,0.000317,0.000153,0.0,4208,TRUE,217,20,15,20,15,28,27,19,19,0,2,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0020,11,TRUE,1.6e-05,0.000317,8.5e-05,0.0,3544,TRUE,1,20,15,20,15,28,27,2,0,0,0,0,0,0,0,0,0,1,0,0
AirplaneLD-COL-0020,12,FALSE,1.6e-05,0.000404,0.000214,0.0,4116,TRUE,185,20,15,20,15,28,27,18,18,0,6,0,3,0,0,0,0,1,0,0
AirplaneLD-COL-0020,13,TRUE,1.5e-05,0.000359,0.000178,0.002441,6236,FALSE,809,20,15,20,15,28,27,23,25,0,1,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0020,14,FALSE,1.6e-05,0.000315,0.000191,0.0,4216,TRUE,297,20,15,20,15,28,27,21,21,0,2,0,2,0,0,0,0,1,0,0
AirplaneLD-COL-0020,15,TRUE,1.6e-05,0.000354,0.000171,0.0,4236,TRUE,809,20,15,20,15,28,27,25,25,0,1,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0020,16,FALSE,1.4e-05,0.00031,9.8e-05,0.002416,5908,FALSE,14,20,15,20,15,28,27,7,6,1,0,0,2,0,0,0,0,1,0,0
AirplaneLD-COL-0020,2,FALSE,1.6e-05,0.000313,0.000166,0.0,4112,TRUE,185,20,15,20,15,28,27,18,18,0,6,0,3,0,0,0,0,1,0,0
AirplaneLD-COL-0020,3,TRUE,1.3e-05,0.000345,0.000122,0.0,4192,TRUE,149,20,15,20,15,28,27,17,17,0,3,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0020,4,FALSE,1.3e-05,0.000347,0.000237,0.002128,5908,FALSE,77,20,15,20,15,28,27,16,15,0,4,0,2,0,0,0,0,1,0,0
AirplaneLD-COL-0020,5,TRUE,1.4e-05,0.000346,6.7e-05,0.0,3480,TRUE,1,20,15,20,15,28,27,1,0,0,0,0,0,0,0,0,0,1,0,0
AirplaneLD-COL-0020,6,TRUE,1.6e-05,0.000316,0.000161,0.002431,5852,FALSE,29,20,15,20,15,28,27,12,11,0,3,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0020,7,FALSE,1.6e-05,0.000354,0.00013,0.0,4240,TRUE,1129,20,15,20,15,28,27,24,26,0,0,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0020,8,FALSE,1.7e-05,0.000308,8e-05,0.0,3480,TRUE,1,20,15,20,15,28,27,1,0,0,0,0,0,0,0,0,0,1,0,0
AirplaneLD-COL-0020,9,TRUE,1.6e-05,0.000371,0.000117,0.0,4208,TRUE,281,20,15,20,15,28,27,20,20,0,0,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0050,1,TRUE,2e-05,0.002864,0.000105,0.002344,5816,FALSE,14,20,15,20,15,28,27,7,6,1,0,0,2,0,0,0,0,1,0,0
AirplaneLD-COL-0050,10,FALSE,1.5e-05,0.000357,0.000108,0.0,4048,TRUE,4,20,15,20,15,28,27,4,4,0,0,0,0,0,0,0,0,1,0,0
AirplaneLD-COL-0050,11,FALSE,1.4e-05,0.000353,0.000145,0.002563,5912,FALSE,121,20,15,20,15,28,27,17,17,0,3,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0050,12,FALSE,1.6e-05,0.000317,8.9e-05,0.0,3556,TRUE,4,20,15,20,15,28,27,4,4,0,0,0,0,0,0,0,0,1,0,0
AirplaneLD-COL-0050,13,TRUE,1.8e-05,0.000352,0.000162,0.0,4168,TRUE,132,20,15,20,15,28,27,14,13,0,1,0,5,0,0,0,0,1,0,0
AirplaneLD-COL-0050,14,FALSE,1.9e-05,0.000367,0.000195,0.002756,5912,FALSE,217,20,15,20,15,28,27,19,19,0,5,0,3,0,0,0,0,1,0,0
AirplaneLD-COL-0050,15,TRUE,1.7e-05,0.000329,0.000166,0.002499,5972,FALSE,1129,20,15,20,15,28,27,25,26,0,0,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0050,16,TRUE,1.8e-05,0.000363,9.2e-05,0.0,3480,TRUE,1,20,15,20,15,28,27,1,0,0,0,0,0,0,0,0,0,1,0,0
AirplaneLD-COL-0050,2,TRUE,1.6e-05,0.000324,8.5e-05,0.0,4044,TRUE,7,20,15,20,15,28,27,7,5,1,0,0,0,0,0,0,0,1,0,0
