model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2
AirplaneLD-COL-0010,1,TRUE,0.000936,0.003501,0.000308,0.0,3796,TRUE,1129,20,15,20,15,28,27,24,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,2,FALSE,2.6e-05,0.000294,0.00018,0.0,4092,TRUE,185,20,15,20,15,28,27,19,18,0,6,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,3,FALSE,2e-05,0.000318,6.4e-05,0.0,3584,TRUE,2,20,15,20,15,28,27,1,1,0,0,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,4,FALSE,1.9e-05,0.000314,0.000145,0.0,4124,TRUE,293,20,15,20,15,28,27,20,20,0,2,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,5,TRUE,2.4e-05,0.000288,0.000126,0.0,4176,TRUE,281,20,15,20,15,28,27,18,20,0,2,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,6,FALSE,2.2e-05,0.000321,0.000155,0.0,4148,TRUE,409,20,15,20,15,28,27,23,22,0,3,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,7,TRUE,2.6e-05,0.000311,0.000144,0.002256,6200,FALSE,1129,20,15,20,15,28,27,24,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,8,FALSE,2.2e-05,0.000279,0.00011,0.0,4132,TRUE,1129,20,15,20,15,28,27,26,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,9,TRUE,2.4e-05,0.000257,0.000143,0.0,4144,TRUE,242,20,15,20,15,28,27,17,17,0,1,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,10,TRUE,2.2e-05,0.000291,0.00013,0.0,4176,TRUE,125,20,15,20,15,28,27,17,17,0,3,0,1,0,0,0,0,1,0,0,0
