model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2
AirplaneLD-COL-0010,1,TRUE,1.3e-05,0.000347,0.00013,0.0,3800,TRUE,1129,20,15,20,15,28,27,24,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,2,FALSE,1.7e-05,0.000292,0.000144,0.0,4068,TRUE,185,20,15,20,15,28,27,19,18,0,6,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,3,FALSE,1.2e-05,0.000291,6.7e-05,0.0,3568,TRUE,2,20,15,20,15,28,27,1,1,0,0,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,4,FALSE,1.5e-05,0.000427,0.000223,0.0,4100,TRUE,293,20,15,20,15,28,27,20,20,0,2,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,5,TRUE,1.3e-05,0.000381,0.000121,0.0,4152,TRUE,281,20,15,20,15,28,27,18,20,0,2,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,6,FALSE,1e-05,0.000325,0.000183,0.0,4124,TRUE,409,20,15,20,15,28,27,23,22,0,3,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,7,TRUE,1.7e-05,0.000374,0.000126,0.002823,5912,FALSE,1129,20,15,20,15,28,27,24,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,8,FALSE,1e-05,0.000328,0.000169,0.0,4108,TRUE,1129,20,15,20,15,28,27,26,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,9,TRUE,1.2e-05,0.000338,0.000195,0.0,4124,TRUE,242,20,15,20,15,28,27,17,17,0,1,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,10,TRUE,1.3e-05,0.000378,0.000121,0.0,4152,TRUE,125,20,15,20,15,28,27,17,17,0,3,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,11,TRUE,1.1e-05,0.000327,9.8e-05,0.0,3636,TRUE,2,20,15,20,15,28,27,2,1,0,0,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,12,TRUE,1.1e-05,0.00033,0.000186,0.0,4156,TRUE,937,20,15,20,15,28,27,24,25,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,13,TRUE,1.1e-05,0.00033,0.000204,0.002378,5912,FALSE,77,20,15,20,15,28,27,16,15,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,14,FALSE,1.2e-05,0.000372,0.000181,0.0022,5972,FALSE,57,20,15,20,15,28,27,14,14,1,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,15,TRUE,1.2e-05,0.000463,0.000178,0.0,4176,TRUE,489,20,15,20,15,28,27,23,22,0,3,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,16,TRUE,1.5e-05,0.000426,0.000199,0.0,4184,TRUE,937,20,15,20,15,28,27,23,25,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,1,FALSE,1.5e-05,0.000421,0.000183,0.003474,6236,FALSE,681,20,15,20,15,28,27,22,24,0,2,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,2,FALSE,1e-05,0.000293,0.000138,0.0,4072,TRUE,185,20,15,20,15,28,27,18,18,0,6,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,3,TRUE,9e-06,0.000287,0.000233,0.0,4152,TRUE,149,20,15,20,15,28,27,17,17,0,3,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,4,FALSE,1.5e-05,0.000422,0.000245,0.0032,5972,FALSE,77,20,15,20,15,28,27,16,15,0,4,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,5,TRUE,1.6e-05,0.000338,6.3e-05,0.0,3564,TRUE,1,20,15,20,15,28,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,6,TRUE,1.4e-05,0.000343,0.000174,0.002124,5852,FALSE,29,20,15,20,15,28,27,12,11,0,3,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,7,FALSE,8e-06,0.000241,0.0001,0.0,4132,TRUE,1129,20,15,20,15,28,27,24,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,8,FALSE,1.7e-05,0.000425,5.4e-05,0.0,3496,TRUE,1,20,15,20,15,28,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,9,TRUE,1.1e-05,0.000328,9.6e-05,0.0,4164,TRUE,281,20,15,20,15,28,27,20,20,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,10,FALSE,1e-05,0.000322,0.000135,0.0,4096,TRUE,217,20,15,20,15,28,27,19,19,0,2,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,11,TRUE,1.5e-05,0.000334,8.9e-05,0.0,3576,TRUE,1,20,15,20,15,28,27,2,0,0,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,12,FALSE,1.2e-05,0.000371,0.000159,0.0,4068,TRUE,185,20,15,20,15,28,27,18,18,0,6,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,13,TRUE,9e-06,0.000315,0.0002,0.002618,6176,FALSE,809,20,15,20,15,28,27,23,25,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,14,FALSE,9e-06,0.000286,0.000229,0.0,4100,TRUE,297,20,15,20,15,28,27,21,21,0,2,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,15,TRUE,1.1e-05,0.000381,0.00018,0.0,4200,TRUE,809,20,15,20,15,28,27,25,25,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0020,16,FALSE,9e-06,0.000236,0.000141,0.003152,5968,FALSE,14,20,15,20,15,28,27,7,6,1,0,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0050,1,TRUE,1.1e-05,0.000294,9.5e-05,0.003281,5856,FALSE,14,20,15,20,15,28,27,7,6,1,0,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0050,2,TRUE,1e-05,0.000336,7.5e-05,0.0,4076,TRUE,7,20,15,20,15,28,27,7,5,1,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-0050,3,FALSE,1.3e-05,0.000348,0.000238,0.0,4104,TRUE,409,20,15,20,15,28,27,21,22,0,3,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0050,4,FALSE,1.3e-05,0.000382,0.000157,0.0,4004,TRUE,13,20,15,20,15,28,27,10,8,1,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0050,5,TRUE,1e-05,0.000349,0.000128,0.0,3684,TRUE,29,20,15,20,15,28,27,11,10,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0050,6,FALSE,1.1e-05,0.000378,0.000234,0.0,3616,TRUE,17,20,15,20,15,28,27,11,9,0,8,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-0050,7,FALSE,1e-05,0.000334,0.000242,0.0,4056,TRUE,29,20,15,20,15,28,27,13,11,0,6,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0050,8,FALSE,1.3e-05,0.000394,7.9e-05,0.0,4008,TRUE,7,20,15,20,15,28,27,6,5,1,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-0050,9,TRUE,9e-06,0.000323,9.5e-05,0.0,4132,TRUE,69,20,15,20,15,28,27,13,14,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0050,10,FALSE,1.3e-05,0.000344,6.3e-05,0.0,3992,TRUE,4,20,15,20,15,28,27,4,4,0,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-0050,11,FALSE,1.1e-05,0.000339,0.000168,0.002781,5972,FALSE,121,20,15,20,15,28,27,17,17,0,3,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0050,12,FALSE,1.7e-05,0.000433,6.2e-05,0.0,3580,TRUE,4,20,15,20,15,28,27,4,4,0,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-0050,13,TRUE,1.2e-05,0.000387,0.000153,0.0,4120,TRUE,132,20,15,20,15,28,27,14,13,0,1,0,5,0,0,0,0,1,0,0,0
AirplaneLD-COL-0050,14,FALSE,1.2e-05,0.000381,0.000194,0.002238,5968,FALSE,217,20,15,20,15,28,27,19,19,0,5,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-0050,15,TRUE,9e-06,0.000294,0.000105,0.001913,6176,FALSE,1129,20,15,20,15,28,27,25,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0050,16,TRUE,1.6e-05,0.000433,8.1e-05,0.0,3560,TRUE,1,20,15,20,15,28,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-0100,1,FALSE,1.6e-05,0.000392,0.000216,0.0,4048,TRUE,9,20,15,20,15,28,27,9,7,0,6,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0100,2,TRUE,1e-05,0.000372,7.2e-05,0.0,3596,TRUE,1,20,15,20,15,28,27,2,0,0,0,0,0,0,0,0,0,1,0,0,0
AirplaneLD-COL-0100,3,TRUE,1e-05,0.000297,9.5e-05,0.002509,5936,FALSE,14,20,15,20,15,28,27,7,6,1,0,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0100,4,TRUE,1e-05,0.000299,0.000116,0.0,4160,TRUE,137,20,15,20,15,28,27,16,17,0,1,0,1,0,0,0,0,1,0,0,0
