model name,query index,answer,crash,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2,rule 3
AirplaneLD-COL-0010,1,TRUE,none,1.1e-05,0.000339,0.000167,0.0,3804,TRUE,1129,20,15,20,15,28,27,24,26,0,0,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0010,2,FALSE,none,1.2e-05,0.000337,0.000149,0.0,4068,TRUE,185,20,15,20,15,28,27,19,18,0,6,0,3,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0010,3,FALSE,none,1.1e-05,0.0003,0.000108,0.0,3560,TRUE,2,20,15,20,15,28,27,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0010,4,FALSE,none,1.5e-05,0.000398,0.000266,0.0,4104,TRUE,293,20,15,20,15,28,27,20,20,0,2,0,2,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0010,5,TRUE,none,1.6e-05,0.000359,0.000173,0.0,4152,TRUE,281,20,15,20,15,28,27,18,20,0,2,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0010,6,FALSE,none,1.4e-05,0.000353,0.000217,0.0,4124,TRUE,409,20,15,20,15,28,27,23,22,0,3,0,2,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0010,7,TRUE,none,1.5e-05,0.000394,0.000172,0.002555,5928,FALSE,1129,20,15,20,15,28,27,24,26,0,0,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0010,8,FALSE,none,1.2e-05,0.000289,0.000181,0.0,4108,TRUE,1129,20,15,20,15,28,27,26,26,0,0,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0010,9,TRUE,none,1.3e-05,0.000294,0.000198,0.0,4116,TRUE,242,20,15,20,15,28,27,17,17,0,1,0,3,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0010,10,TRUE,none,1.3e-05,0.000332,0.000128,0.0,4152,TRUE,125,20,15,20,15,28,27,17,17,0,3,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0010,11,TRUE,none,1.4e-05,0.000397,0.000108,0.0,3628,TRUE,2,20,15,20,15,28,27,2,1,0,0,0,2,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0010,12,TRUE,none,1.5e-05,0.000397,0.00016,0.0,4152,TRUE,937,20,15,20,15,28,27,24,25,0,1,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0010,13,TRUE,none,1.6e-05,0.000398,0.00017,0.002466,5932,FALSE,77,20,15,20,15,28,27,16,15,0,1,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0010,14,FALSE,none,1.7e-05,0.000455,0.000194,0.002794,5992,FALSE,57,20,15,20,15,28,27,14,14,1,1,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0010,15,TRUE,none,1.5e-05,0.000402,0.000236,0.0,4180,TRUE,489,20,15,20,15,28,27,23,22,0,3,0,2,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0010,16,TRUE,none,1.4e-05,0.00031,0.000141,0.0,4188,TRUE,937,20,15,20,15,28,27,23,25,0,1,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0020,1,FALSE,none,1.7e-05,0.000456,0.000184,0.002469,5992,FALSE,681,20,15,20,15,28,27,22,24,0,2,0,1,0,0,0,0,1,0,0,0,0
