model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2,rule 3
AirplaneLD-COL-0010,1,TRUE,4.5e-05,0.000267,0.000122,0.0,3820,TRUE,1129,20,15,19,15,27,27,24,26,0,0,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0010,2,FALSE,5.5e-05,0.00027,0.000146,0.0,4092,TRUE,185,20,15,19,15,27,27,19,18,0,6,0,3,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0010,3,FALSE,3.1e-05,7.6e-05,4.7e-05,0.0,3580,TRUE,2,20,15,2,1,2,5,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0010,4,FALSE,3.9e-05,0.000239,0.000156,0.0,4124,TRUE,293,20,15,18,13,26,25,20,20,0,2,0,2,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0010,5,TRUE,4.4e-05,0.000233,0.000123,0.0,4168,TRUE,281,20,15,18,12,26,24,18,20,0,2,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0010,6,FALSE,4.4e-05,0.000283,0.00015,0.0,4144,TRUE,409,20,15,20,15,28,27,23,22,0,3,0,2,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0010,7,TRUE,4.9e-05,0.000267,0.000104,0.001965,5952,FALSE,1129,20,15,19,15,27,27,24,26,0,0,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0010,8,FALSE,4.6e-05,0.000259,0.000105,0.0,4128,TRUE,1129,20,15,19,15,27,27,26,26,0,0,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0010,9,TRUE,3.7e-05,0.000235,0.000111,0.0,4136,TRUE,242,20,15,16,11,22,22,17,17,0,1,0,3,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0010,10,TRUE,4.8e-05,0.000242,0.000124,0.0,4172,TRUE,125,20,15,18,12,26,24,17,17,0,3,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0010,11,TRUE,2.5e-05,7e-05,4.4e-05,0.0,3648,TRUE,2,20,15,3,2,3,5,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0
