model name,query index,answer,crash,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2,rule 3
AirplaneLD-COL-0010,1,TRUE,none,0.0,0.003208,0.000129,0.0,3740,TRUE,1129,20,15,20,15,28,27,24,26,0,0,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0010,2,FALSE,none,0.0,0.000415,0.000156,0.0,4016,TRUE,185,20,15,20,15,28,27,19,18,0,6,0,3,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0010,3,FALSE,none,0.0,0.000367,0.000117,0.0,3504,TRUE,2,20,15,20,15,28,27,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0010,4,FALSE,none,0.0,0.000371,0.000272,0.0,4048,TRUE,293,20,15,20,15,28,27,20,20,0,2,0,2,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0010,5,TRUE,none,0.0,0.000417,0.00021,0.0,4088,TRUE,281,20,15,20,15,28,27,18,20,0,2,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0010,6,FALSE,none,0.0,0.000456,0.000195,0.0,4060,TRUE,409,20,15,20,15,28,27,23,22,0,3,0,2,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0010,7,TRUE,none,0.0,0.000369,0.000158,0.002548,5872,FALSE,1129,20,15,20,15,28,27,24,26,0,0,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0010,8,FALSE,none,0.0,0.000415,0.000187,0.0,4048,TRUE,1129,20,15,20,15,28,27,26,26,0,0,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0010,9,TRUE,none,0.0,0.000413,0.000204,0.0,4056,TRUE,242,20,15,20,15,28,27,17,17,0,1,0,3,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0010,10,TRUE,none,0.0,0.00053,0.00023,0.0,4088,TRUE,125,20,15,20,15,28,27,17,17,0,3,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0010,11,TRUE,none,0.0,0.000417,0.000135,0.0,3572,TRUE,2,20,15,20,15,28,27,2,1,0,0,0,2,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0010,12,TRUE,none,0.0,0.000401,0.000216,0.0,4096,TRUE,937,20,15,20,15,28,27,24,25,0,1,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0010,13,TRUE,none,0.0,0.00047,0.000192,0.003217,5872,FALSE,77,20,15,20,15,28,27,16,15,0,1,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0010,14,FALSE,none,0.0,0.000474,0.000192,0.002969,5932,FALSE,57,20,15,20,15,28,27,14,14,1,1,0,1,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0010,15,TRUE,none,0.0,0.000366,0.000237,0.0,4116,TRUE,489,20,15,20,15,28,27,23,22,0,3,0,2,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0010,16,TRUE,none,0.0,0.000374,0.000185,0.0,4128,TRUE,937,20,15,20,15,28,27,23,25,0,1,0,1,0,0,0,0,1,0,0,0,0
